"symbol","date","close","volume","market_cap"
"BNGA.JK","2024-04-26","1800","17901500","44889119129600"
"BNGA.JK","2024-04-29","1840","10773900","45886654644224"
"BNGA.JK","2024-04-30","1910","15480700","47632344940544"
"BNGA.JK","2024-05-02","1875","10262500","46759497695232"
"BNGA.JK","2024-05-03","1830","8582700","45637269716992"
"BNGA.JK","2024-05-06","1805","11373300","45013811593216"
"BNGA.JK","2024-05-07","1825","4568100","45512581447680"
"BNGA.JK","2024-05-08","1790","9453400","44639734202368"
"BNGA.JK","2024-05-13","1835","6407100","45761962180608"
"BNGA.JK","2024-05-14","1840","5267700","45886654644224"
"BNGA.JK","2024-05-15","1870","7214100","46634809425920"
"BNGA.JK","2024-05-16","1895","9471800","47258267549696"
"BNGA.JK","2024-05-17","1875","6303100","46759497695232"
"BNGA.JK","2024-05-20","1860","4507800","46385424498688"
"BNGA.JK","2024-05-21","1825","4476200","45512581447680"
"BNGA.JK","2024-05-22","1840","4348600","45886654644224"
"BNGA.JK","2024-05-27","1825","7021300","45512581447680"
"BNGA.JK","2024-05-28","1830","6800700","45637269716992"
"BNGA.JK","2024-05-29","1780","13168800","44390353469440"
"BNGA.JK","2024-05-30","1750","11416300","43642198687744"
"BNGA.JK","2024-05-31","1700","13169900","42395278245888"
"BNGA.JK","2024-06-03","1750","6070800","43642198687744"
"BNGA.JK","2024-06-04","1745","6431000","43517506224128"
"BNGA.JK","2024-06-05","1730","8227200","43143433027584"
"BNGA.JK","2024-06-06","1740","3388500","43392813760512"
"BNGA.JK","2024-06-07","1740","3742300","43392813760512"
"BNGA.JK","2024-06-10","1720","6095500","42894048100352"
"BNGA.JK","2024-06-11","1690","12097400","42145897512960"
"BNGA.JK","2024-06-12","1680","11233300","41896512585728"
"BNGA.JK","2024-06-13","1660","12793200","42132458962944"
"BNGA.JK","2024-06-14","1645","6064600","41023669534720"
"BNGA.JK","2024-06-19","1635","5767300","40774284607488"
"BNGA.JK","2024-06-20","1665","7275200","41522435194880"
"BNGA.JK","2024-06-21","1710","7485100","42644663173120"
"BNGA.JK","2024-06-24","1700","4564800","42395278245888"
"BNGA.JK","2024-06-25","1700","2355600","42395278245888"
"BNGA.JK","2024-06-26","1705","1723500","42519970709504"
"BNGA.JK","2024-06-27","1715","6363200","42769355636736"
"BNGA.JK","2024-06-28","1760","5598200","43891583614976"
"BNGA.JK","2024-07-01","1760","6762900","43891583614976"
"BNGA.JK","2024-07-02","1740","4909000","43392813760512"
"BNGA.JK","2024-07-03","1760","3043400","43891583614976"
"BNGA.JK","2024-07-04","1770","5652100","44140968542208"
"BNGA.JK","2024-07-05","1790","3064900","44639734202368"
"BNGA.JK","2024-07-08","1790","3509900","44639734202368"
"BNGA.JK","2024-07-09","1805","5413300","45013811593216"
"BNGA.JK","2024-07-10","1790","8195100","44639734202368"
"BNGA.JK","2024-07-11","1790","3206600","44639734202368"
"BNGA.JK","2024-07-12","1810","6479100","45138504056832"
"BNGA.JK","2024-07-15","1795","3998500","44764426665984"
"BNGA.JK","2024-07-16","1785","2593900","44764426665984"
"BNGA.JK","2024-07-17","1780","3717700","44639734202368"
"BNGA.JK","2024-07-18","1795","5325100","44764426665984"
"BNGA.JK","2024-07-19","1805","1782700","45013811593216"
"BNGA.JK","2024-07-22","1810","3318500","45138504056832"
"BNGA.JK","2024-07-23","1800","2282600","44889119129600"
"BNGA.JK","2024-07-24","1790","2883900","44390353469440"
"BNGA.JK","2024-07-25","1780","4786000","44390353469440"
"BNGA.JK","2024-07-26","1775","3551600","44265661005824"
"BNGA.JK","2024-07-29","1785","2583000","44515043586513"
"BNGA.JK","2024-07-30","1850","20146000","46136039571456"
"BNGA.JK","2024-07-31","1840","10488800","45886654644224"
"BNGA.JK","2024-08-01","1840","3593100","45886654644224"
"BNGA.JK","2024-08-02","1850","4500600","46136039571456"
"BNGA.JK","2024-08-05","1765","18014200","44016276078592"
"BNGA.JK","2024-08-06","1790","8591100","44764426665984"
"BNGA.JK","2024-08-07","1780","7382600","44390353469440"
"BNGA.JK","2024-08-08","1770","4521200","44140968542208"
"BJTM.JK","2023-01-02","710","2281000",""
"BJTM.JK","2023-01-03","710","3469400",""
"BJTM.JK","2023-01-04","710","1699800",""
"BJTM.JK","2023-01-05","705","5884500",""
"BJTM.JK","2023-01-06","705","3505000",""
"BJTM.JK","2023-01-09","705","5156300",""
"BJTM.JK","2023-01-10","705","4133700",""
"BJTM.JK","2023-01-11","705","5381700",""
"BJTM.JK","2023-01-12","710","1715700",""
"BJTM.JK","2023-01-13","710","3118500",""
"BJTM.JK","2023-01-16","710","2509500",""
"BJTM.JK","2023-01-17","710","2369100",""
"BJTM.JK","2023-01-18","710","2235200",""
"BJTM.JK","2023-01-19","720","4780700",""
"BJTM.JK","2023-01-20","720","3992000",""
"BJTM.JK","2023-01-24","720","2054500",""
"BJTM.JK","2023-01-25","720","1786500",""
"BJTM.JK","2023-01-26","725","2802000",""
"BJTM.JK","2023-01-27","730","4395600",""
"BJTM.JK","2023-01-30","730","5383700",""
"BJTM.JK","2023-01-31","735","4006500","10926000000000"
"BJTM.JK","2023-02-01","735","3920700",""
"BJTM.JK","2023-02-02","745","12670100",""
"BJTM.JK","2023-02-03","745","5329800",""
"BJTM.JK","2023-02-06","745","4452700",""
"BJTM.JK","2023-02-07","755","5023300",""
"BJTM.JK","2023-02-08","755","3384200",""
"BJTM.JK","2023-02-09","745","6897200",""
"BJTM.JK","2023-02-10","745","8864200",""
"BJTM.JK","2023-02-13","750","3028400",""
"BJTM.JK","2023-02-14","750","3006100",""
"BJTM.JK","2023-02-15","745","2535100",""
"BJTM.JK","2023-02-16","745","3981100",""
"BJTM.JK","2023-02-17","745","2230000",""
"BJTM.JK","2023-02-20","745","2360700",""
"BJTM.JK","2023-02-21","745","4516500",""
"BJTM.JK","2023-02-22","745","5207800",""
"BJTM.JK","2023-02-23","745","2721400",""
"BJTM.JK","2023-02-24","745","2116600",""
"BJTM.JK","2023-02-27","750","3822200",""
"BJTM.JK","2023-02-28","740","8042300","11000000000000"
"BJTM.JK","2023-03-01","740","5716300",""
"BJTM.JK","2023-03-02","745","2883800",""
"BJTM.JK","2023-03-03","745","4270800",""
"BJTM.JK","2023-03-06","740","5322700",""
"BJTM.JK","2023-03-07","740","4676700",""
"BJTM.JK","2023-03-08","740","8563300",""
"BJTM.JK","2023-03-09","740","6629600",""
"BJTM.JK","2023-03-10","740","3153100",""
"BJTM.JK","2023-03-13","730","8100300",""
"BJTM.JK","2023-03-14","725","13598500",""
"BJTM.JK","2023-03-15","715","4891500",""
"BJTM.JK","2023-03-16","705","10719900",""
"BJTM.JK","2023-03-17","720","4623400",""
"BJTM.JK","2023-03-20","715","4717900",""
"BJTM.JK","2023-03-21","725","3924000",""
"BJTM.JK","2023-03-24","735","6796700",""
"BJTM.JK","2023-03-27","735","4369300",""
"BJTM.JK","2023-03-28","730","4862100",""
"BJTM.JK","2023-03-29","735","3925100",""
"BJTM.JK","2023-03-30","735","13911500",""
"BJTM.JK","2023-03-31","735","3755100","10926000000000"
"BJTM.JK","2023-04-03","740","8952300",""
"BJTM.JK","2023-04-04","730","17075700",""
"BJTM.JK","2023-04-05","725","15294800",""
"BJTM.JK","2023-04-06","730","9212800",""
"BJTM.JK","2023-04-10","725","17331000",""
"BJTM.JK","2023-04-11","725","18703600",""
"BJTM.JK","2023-04-12","720","28543200",""
"BJTM.JK","2023-04-13","720","19054900",""
"BJTM.JK","2023-04-14","720","13711000",""
"BJTM.JK","2023-04-17","715","26874000",""
"BJTM.JK","2023-04-18","715","34903800",""
"BJTM.JK","2023-04-26","725","44921000",""
"BJTM.JK","2023-04-27","720","48073900",""
"BJTM.JK","2023-04-28","675","61550700","10034000000000"
"BJTM.JK","2023-05-02","665","26871900",""
"BJTM.JK","2023-05-03","655","11089400",""
"BJTM.JK","2023-05-04","655","10626200",""
"BJTM.JK","2023-05-05","645","12808900",""
"BJTM.JK","2023-05-08","650","14560300",""
"BJTM.JK","2023-05-09","645","7547300",""
"BJTM.JK","2023-05-10","655","8961100",""
"BJTM.JK","2023-05-11","650","6592600",""
"BJTM.JK","2023-05-12","650","6275600",""
"BJTM.JK","2023-05-15","650","5689400",""
"BJTM.JK","2023-05-16","645","7588100",""
"BJTM.JK","2023-05-17","650","7441500",""
"BJTM.JK","2023-05-19","650","7971600",""
"BJTM.JK","2023-05-22","645","7024300",""
"BJTM.JK","2023-05-23","645","7221700",""
"BJTM.JK","2023-05-24","645","3638000",""
"BJTM.JK","2023-05-25","655","10444500",""
"BJTM.JK","2023-05-26","650","3525200",""
"BJTM.JK","2023-05-29","650","6027200",""
"BJTM.JK","2023-05-30","645","4260200",""
"BJTM.JK","2023-05-31","650","10305600","9662000000000"
"BJTM.JK","2023-06-05","650","5607300",""
"BJTM.JK","2023-06-06","650","5096900",""
"BJTM.JK","2023-06-07","650","6281300",""
"BJTM.JK","2023-06-08","650","3509300",""
"BJTM.JK","2023-06-09","645","4311400",""
"BJTM.JK","2023-06-12","645","5937000",""
"BJTM.JK","2023-06-13","645","2670800",""
"BJTM.JK","2023-06-14","650","5196000",""
"BJTM.JK","2023-06-15","645","4742900",""
"BJTM.JK","2023-06-16","645","5879500",""
"BJTM.JK","2023-06-19","650","3082900",""
"BJTM.JK","2023-06-20","645","3847500",""
"BJTM.JK","2023-06-21","645","2593800",""
"BJTM.JK","2023-06-22","645","5746400",""
"BJTM.JK","2023-06-23","645","4903000",""
"BJTM.JK","2023-06-26","645","4374200",""
"BJTM.JK","2023-06-27","645","3775700","9588000000000"
"BJTM.JK","2023-07-03","645","3270200",""
"BJTM.JK","2023-07-04","645","4045700",""
"BJTM.JK","2023-07-05","650","4371800",""
"BJTM.JK","2023-07-06","650","5966400",""
"BJTM.JK","2023-07-07","650","8234900",""
"BJTM.JK","2023-07-10","650","6267500",""
"BJTM.JK","2023-07-11","655","4702900",""
"BJTM.JK","2023-07-12","650","2597800",""
"BJTM.JK","2023-07-13","650","3107200",""
"BJTM.JK","2023-07-14","650","6179000",""
"BJTM.JK","2023-07-17","665","10288600",""
"BJTM.JK","2023-07-18","660","8170700",""
"BJTM.JK","2023-07-20","660","2628600",""
"BJTM.JK","2023-07-21","660","1870300",""
"BJTM.JK","2023-07-24","670","5354000",""
"BJTM.JK","2023-07-25","665","3928600",""
"BJTM.JK","2023-07-26","660","12576200",""
"BJTM.JK","2023-07-27","660","3228600",""
"BJTM.JK","2023-07-28","660","6665500",""
"BJTM.JK","2023-07-31","660","11907000","9811000000000"
"BJTM.JK","2023-08-01","660","3750300",""
"BJTM.JK","2023-08-02","655","6128000",""
"BJTM.JK","2023-08-03","655","3174700",""
"BJTM.JK","2023-08-04","660","4615200",""
"BJTM.JK","2023-08-07","660","6733900",""
"BJTM.JK","2023-08-08","660","2666000",""
"BJTM.JK","2023-08-09","660","3662800",""
"BJTM.JK","2023-08-10","655","3583200",""
"BJTM.JK","2023-08-11","660","5442100",""
"BJTM.JK","2023-08-14","660","11001800",""
"BJTM.JK","2023-08-15","660","4462200",""
"BJTM.JK","2023-08-16","660","1539900",""
"BJTM.JK","2023-08-18","660","2452000",""
"BJTM.JK","2023-08-21","660","3388400",""
"BJTM.JK","2023-08-22","655","5809400",""
"BJTM.JK","2023-08-23","655","4480500",""
"BJTM.JK","2023-08-24","655","2053000",""
"BJTM.JK","2023-08-25","655","3144400",""
"BJTM.JK","2023-08-28","660","3249900",""
"BJTM.JK","2023-08-29","660","7176900",""
"BJTM.JK","2023-08-30","660","5261700",""
"BJTM.JK","2023-08-31","655","11384800","9737000000000"
"BJTM.JK","2023-09-01","660","2906100",""
"BJTM.JK","2023-09-04","655","2436500",""
"BJTM.JK","2023-09-05","660","7141200",""
"BJTM.JK","2023-09-06","660","10435100",""
"BJTM.JK","2023-09-07","655","5438600",""
"BJTM.JK","2023-09-08","650","5850600",""
"BJTM.JK","2023-09-11","650","8198300",""
"BJTM.JK","2023-09-12","650","3822300",""
"BJTM.JK","2023-09-13","650","3389500",""
"BJTM.JK","2023-09-14","650","5654700",""
"BJTM.JK","2023-09-15","650","3935900",""
"BJTM.JK","2023-09-18","640","9043100",""
"BJTM.JK","2023-09-19","645","4688100",""
"BJTM.JK","2023-09-20","645","4569600",""
"BJTM.JK","2023-09-21","640","6678900",""
"BJTM.JK","2023-09-22","640","11349900",""
"BJTM.JK","2023-09-25","640","1832900",""
"BJTM.JK","2023-09-26","640","3334300",""
"BJTM.JK","2023-09-27","635","7896200",""
"BJTM.JK","2023-09-29","635","3762200","9439000000000"
"BJTM.JK","2023-10-02","635","6568800",""
"BJTM.JK","2023-10-03","630","6436400","9459764538900"
"BJTM.JK","2023-10-04","630","5946300","9459764538900"
"BJTM.JK","2023-10-05","625","5954800","9384687042560"
"BJTM.JK","2023-10-06","625","6400800","9384687042560"
"BJTM.JK","2023-10-09","630","3545100","9459765084160"
"BJTM.JK","2023-10-10","625","2524100","9384687042560"
"BJTM.JK","2023-10-11","625","5099600","9384687042560"
"BJTM.JK","2023-10-12","630","1058800","9459765084160"
"BJTM.JK","2023-10-13","625","4440200","9384687042560"
"BJTM.JK","2023-10-16","625","6077200","9384687042560"
"BJTM.JK","2023-10-17","620","4865200","9309610049536"
"BJTM.JK","2023-10-18","625","2587900","9384687042560"
"BJTM.JK","2023-10-19","615","4992900","9234532007936"
"BJTM.JK","2023-10-20","610","5787200","9159454863360"
"BJTM.JK","2023-10-23","600","10544700","9009299865600"
"BJTM.JK","2023-10-24","610","4991100","9159454863360"
"BJTM.JK","2023-10-25","615","3066700","9234532362240"
"BJTM.JK","2023-10-26","605","8204900","9084377364480"
"BJTM.JK","2023-10-27","610","3602800","9159454863360"
"BJTM.JK","2023-10-30","605","5814900","9084377364480"
"BJTM.JK","2023-10-31","605","6653300","8994000000000"
"BJTM.JK","2023-11-01","600","5987300",""
"BJTM.JK","2023-11-02","600","5136700","9084377364480"
"BJTM.JK","2023-11-03","610","2436800","9159454863360"
"BJTM.JK","2023-11-06","610","4797900","9159454863360"
"BJTM.JK","2023-11-07","615","2550400","9234532362240"
"BJTM.JK","2023-11-08","610","3944300",""
"BJTM.JK","2023-11-09","610","1851400","9159454863360"
"BJTM.JK","2023-11-10","605","6896800","9084377364480"
"BJTM.JK","2023-11-13","615","2769800","9234532362240"
"BJTM.JK","2023-11-14","610","5700900","9159454863360"
"BJTM.JK","2023-11-15","615","3568700","9234532362240"
"BJTM.JK","2023-11-16","615","1558900",""
"BJTM.JK","2023-11-17","615","2185200","9234532362240"
"BJTM.JK","2023-11-20","620","1183400","9309609861120"
"BJTM.JK","2023-11-21","620","3367300","9309609861120"
"BJTM.JK","2023-11-22","620","1424300","9309609861120"
"BJTM.JK","2023-11-23","620","1883400","9309609861120"
"BJTM.JK","2023-11-24","620","2411900","9309609861120"
"BJTM.JK","2023-11-27","620","4466600","9309609861120"
"BJTM.JK","2023-11-28","625","2598400","9384687360000"
"BJTM.JK","2023-11-29","630","2226000","9459764858880"
"BJTM.JK","2023-11-30","620","6896700","9309609861120"
"BJTM.JK","2023-12-01","625","2229200","9384687360000"
"BJTM.JK","2023-12-04","625","4355700","9384687360000"
"BJTM.JK","2023-12-05","620","6565900","9309610049536"
"BJTM.JK","2023-12-06","615","4300900","9234532007936"
"BJTM.JK","2023-12-07","615","4627900","9234532007936"
"BJTM.JK","2023-12-08","615","3805500","9234532007936"
"BJTM.JK","2023-12-11","605","22432500","9084376973312"
"BJTM.JK","2023-12-12","610","1641900","9159455014912"
"BJTM.JK","2023-12-13","605","5294600","9084376973312"
"BJTM.JK","2023-12-14","610","4248200","9159455014912"
"BJTM.JK","2023-12-15","605","3974300","9084376973312"
"BJTM.JK","2023-12-18","610","2519400","9159455014912"
"BJTM.JK","2023-12-19","610","4654600","9159455014912"
"BJTM.JK","2023-12-20","610","2384000","9159455014912"
"BJTM.JK","2023-12-21","610","3008100","9159455014912"
"BJTM.JK","2023-12-22","615","3615300","9234532007936"
"BJTM.JK","2023-12-27","620","2561100","9309610049536"
"BJTM.JK","2023-12-28","620","5572100","9309610049536"
"BJTM.JK","2023-12-29","625","4583500","9384687042560"
"BJTM.JK","2024-01-02","625","4400600","9384687042560"
"BJTM.JK","2024-01-03","645","11241000","9684997111808"
"BJTM.JK","2024-01-04","650","10656300","9760075153408"
"BJTM.JK","2024-01-05","650","4318300","9685000257536"
"BJTM.JK","2024-01-08","645","6282400","9684997111808"
"BJTM.JK","2024-01-09","650","4970800","9760075153408"
"BJTM.JK","2024-01-10","655","6304800","9835152146432"
"BJTM.JK","2024-01-11","660","7585000","9910230188032"
"BJTM.JK","2024-01-12","660","3780300","9910230188032"
"BJTM.JK","2024-01-15","665","9502700","9985307181056"
"BJTM.JK","2024-01-16","660","2902500","9910230188032"
"BJTM.JK","2024-01-17","660","6820900","9910230188032"
"BJTM.JK","2024-01-18","660","3966300","9910230188032"
"BJTM.JK","2024-01-19","660","4972200","9910230188032"
"BJTM.JK","2024-01-22","655","8272300","9835152146432"
"BJTM.JK","2024-01-23","655","6999500","9835152146432"
"BJTM.JK","2024-01-24","650","5981900","9760075153408"
"BJTM.JK","2024-01-25","655","2818200","9835152146432"
"BJTM.JK","2024-01-26","650","2957000","9760075153408"
"BJTM.JK","2024-01-29","655","2231300","9835152146432"
"BJTM.JK","2024-01-30","650","2692300","9760075153408"
"BJTM.JK","2024-01-31","650","4193400","9760075153408"
"BJTM.JK","2024-02-01","650","5015000","9760075153408"
"BJTM.JK","2024-02-02","655","6620700","9835152146432"
"BJTM.JK","2024-02-05","660","6063400","9910230188032"
"BJTM.JK","2024-02-06","660","3314300","9910230188032"
"BJTM.JK","2024-02-07","665","19061900","9985307181056"
"BJTM.JK","2024-02-12","680","16453900","10210540257280"
"BJTM.JK","2024-02-13","675","6961100","10135462215680"
"BJTM.JK","2024-02-15","690","25200600","10360695291904"
"BJTM.JK","2024-02-16","685","21124900","10285617250304"
"BJTM.JK","2024-02-19","680","52136900","10210540257280"
"BJTM.JK","2024-02-20","675","55016200","10135462215680"
"BJTM.JK","2024-02-21","620","62246600","9309610049536"
"BJTM.JK","2024-02-22","615","14356900","9234532007936"
"BJTM.JK","2024-02-23","610","18546800","9159455014912"
"BJTM.JK","2024-02-26","605","6567900","9084376973312"
"BJTM.JK","2024-02-27","605","4838200","9084376973312"
"BJTM.JK","2024-02-28","605","6461000","9084376973312"
"BJTM.JK","2024-02-29","605","11634900","9084376973312"
"BJTM.JK","2024-03-01","610","4818800","9159455014912"
"BJTM.JK","2024-03-04","605","14459000","9084376973312"
"BJTM.JK","2024-03-05","600","16582700","9009299980288"
"BJTM.JK","2024-03-06","605","3260500","9084376973312"
"BJTM.JK","2024-03-07","600","20758700","9009299980288"
"BJTM.JK","2024-03-08","600","10037600","9009299980288"
"BJTM.JK","2024-03-13","600","12700800","9009299980288"
"BJTM.JK","2024-03-14","595","10146800","8934221938688"
"BJTM.JK","2024-03-15","595","6653600","8934221938688"
"BJTM.JK","2024-03-18","600","6793300","9009299980288"
"BJTM.JK","2024-03-19","595","5401800","8934221938688"
"BJTM.JK","2024-03-20","595","9313800","8934221938688"
"BJTM.JK","2024-03-21","600","6735100","9009299980288"
"BJTM.JK","2024-03-22","600","9215000","9009299980288"
"BJTM.JK","2024-03-25","600","25467800","9009299980288"
"BJTM.JK","2024-03-26","600","27940100","9009299980288"
"BJTM.JK","2024-03-27","600","24767100","9009299980288"
"BJTM.JK","2024-03-28","600","17112300","9009299980288"
"BJTM.JK","2024-04-01","600","8042600","9009299980288"
"BJTM.JK","2024-04-02","600","5169400","9009299980288"
"BJTM.JK","2024-04-03","595","5793900","8934221938688"
"BJTM.JK","2024-04-04","600","7242300","9009299980288"
"BJTM.JK","2024-04-05","595","5668500","8934221938688"
"BJTM.JK","2024-04-16","585","20098900","8784067428352"
"BJTM.JK","2024-04-17","590","11652200","8859144945664"
"BJTM.JK","2024-04-18","595","3046900","8934221938688"
"BJTM.JK","2024-04-19","590","7710200","8859144945664"
"BJTM.JK","2024-04-22","590","7939300","8859144945664"
"BJTM.JK","2024-04-23","590","3435600","8859144945664"
"BJTM.JK","2024-04-24","585","4700600","8784067428352"
"BJTM.JK","2024-04-25","585","6494400","8784067428352"
"BJTM.JK","2024-04-26","575","14527400","8633912393728"
"BJTM.JK","2024-04-29","590","12338700","8859144945664"
"BJTM.JK","2024-04-30","595","5745400","8934221938688"
"BJTM.JK","2024-05-02","580","9574600","8708989911040"
"BJTM.JK","2024-05-03","585","6833400","8784067428352"
"BJTM.JK","2024-05-06","585","4508100","8784067428352"
"BJTM.JK","2024-05-07","580","4506300","8708989911040"
"BJTM.JK","2024-05-08","570","13878100","8558834876416"
"BJTM.JK","2024-05-13","575","3267200","8633912393728"
